dem_req_rate	req_rate_127.0.0.1	con_rate_127.0.0.1	min_rep_rate_127.0.0.1	avg_rep_rate_127.0.0.1	max_rep_rate_127.0.0.1	stddev_rep_rate_127.0.0.1	resp_time_127.0.0.1	net_io_127.0.0.1	errors_127.0.0.1	req_rate_127.0.0.1	con_rate_127.0.0.1	min_rep_rate_127.0.0.1	avg_rep_rate_127.0.0.1	max_rep_rate_127.0.0.1	stddev_rep_rate_127.0.0.1	resp_time_127.0.0.1	net_io_127.0.0.1	errors_127.0.0.1
200	177.9	17.8	131.5	174.1	200.0	34.6	132.6	207.7	0	200.2	20.0	196.5	199.3	200.3	1.8	3.1	42.0	0
400	270.1	32.5	238.3	255.3	268.8	15.5	297.2	303.3	4.24409844299347	359.2	35.9	339.7	341.7	343.6	2.8	150.9	75.4	0
600	302.2	50.8	277.7	277.7	277.7	0.0	374.8	308.9	15.495145631068	361.7	36.2	313.8	343.3	372.8	41.7	545.9	75.9	0
800	336.5	54.2	279.6	279.6	279.6	0.0	345.7	353.9	11.963963963964	336.1	33.6	345.3	348.8	352.2	4.9	718.2	70.6	0
1000	860.8	100.1	0.0	0.0	0.0	0.0	34.2	971.5	3.69119420989144	1001.5	100.2	0.0	0.0	0.0	0.0	0.2	210.3	0
